ID,devname_th,devnick_th,position,title,path,hashtag,desc_th,expertise_th,role_th,concept_th,concept_by_project_th,tech_th,process_th,hinder_th,lesson_th,feeling_th,devname_en,devnick_en,desc_en,expertise_en,concept_en,concept_by_project_en,tech_en,process_en,hinder_en,lesson_en,feeling_en
1,ปฏิภาณ ศรีชัย,ฟลุ๊ค,Data Analyst,,,,,"จัดการ data ผ่านโค้ด, process data ในสเกลที่ใหญ่ขึ้นกว่า google sheet, สามารถ automate data ในสเกลใหญ่ หรือจัดการ data ที่ไม่มีโครงสร้างให้มีโครงสร้างได้ เช่น scrape จากแหล่งที่ไม่มีระบบระเบียบ",คือการหาและ process data ตามที่ dev ในโปรเจกต์นั้นๆ ต้องการ ซึ่งธีมของโปรเจกต์นี้คือหนังและแอนิเมชัน,"(เนื่องจากฟลุ๊คทำหน้าที่ Data Analysis เลยให้ลองยกตัวอย่างสิ่งที่ต้องทำในแต่ละงาน)
ในงาน A DECADE of GENRE DIVERSITY ของปุ้ย โจทย์คือโฟกัสที่แอนิเมชันแต่ละ genre ว่าในแต่ละปีมีมากน้อยแค่ไหน เลยต้องไปทำงานกับเว็บที่รวบรวมข้อมูลแอนิเมชันเฉพาะทาง แล้ว scrape ให้ dev เอามาใช้ต่อ
ส่วนงาน How anime popular in the world ของพี่ป๊อบแป๊บ เป็นงานที่นำคะแนนอนิเมะจากญี่ปุ่นมาเทียบกับแอนิเมชันจากประเทศอื่นๆ เนื่องจากเป็นงานแอนิเมชันเหมือนกับงานก่อนหน้านี้ เลยไม่ต้อง scrape ใหม่ แต่เอามาคลีนและจัดระเบียบเพื่อให้ตอบโจทย์ของงานชิ้นนี้
งาน **Anime Industry** ของพี่บาส เป็นงานสามมิติที่โชว์ ประเภท ปี และแท็กของแอนิเมะญี่ปุ่น งานนี้ต้องดึงข้อมูลจากเว็บไซต์อีกเว็บที่รวบรวมอนิเมะญี่ปุ่นไว้โดยเฉพาะ
ส่วนงาน **Disney in Colors** ของพี่คีย์ ต่างไปจากอื่นๆ ตรงนี้โจทย์ของงานนี้เป็นเรื่องสี เปลี่ยนจากวิเคราะห์ text เป็นวิเคราะห์ภาพแทน มีความซับซ้อนตรงที่ต้องใช้ข้อมูลหลายแหล่ง คือต้องนำแหล่งข้อมูลรูปมา join กับฐานข้อมูลตัวละครและปีที่ฉาย
สุดท้าย งาน **Directors' Dialogue** ของพี่ลูกคิด เอาซับไตเติลจากหนังของผู้กำกับ เพื่อดูปริมาณการใช้คำในแต่ละส่วน เพื่อดูว่ามีการใช้คำในแต่ละเรื่องแตกต่างกัน — ใช้เว็บ file subtitle เอา text มาแปลงเป็น csv ","งาน **A Decade of Genre Diversity** ของปุ้ย โจทย์คือโฟกัสที่แอนิเมชันแต่ละ genre ว่าในแต่ละปีมีมากน้อยแค่ไหน เลยต้องไปทำงานกับเว็บที่รวบรวมข้อมูลแอนิเมชันเฉพาะทาง แล้ว scrape ให้ dev เอามาใช้ต่อ/

งาน **How Anime Popular in The World** ของพี่ป๊อบแป๊บ เป็นงานที่นำคะแนนอนิเมะจากญี่ปุ่นมาเทียบกับแอนิเมชันจากประเทศอื่นๆ เนื่องจากเป็นงานแอนิเมชันเหมือนกับงานก่อนหน้านี้ เลยไม่ต้อง scrape ใหม่ แต่เอามาคลีนและจัดระเบียบเพื่อให้ตอบโจทย์ของงานชิ้นนี้/

งาน **Anime Industry** ของพี่บาส เป็นงานสามมิติที่โชว์ ประเภท ปี และแท็กของแอนิเมะญี่ปุ่น งานนี้ต้องดึงข้อมูลจากเว็บไซต์อีกเว็บที่รวบรวมอนิเมะญี่ปุ่นไว้โดยเฉพาะ/

งาน **Disney in Colors** ของพี่คีย์ ต่างไปจากอื่นๆ ตรงนี้โจทย์ของงานนี้เป็นเรื่องสี เปลี่ยนจากวิเคราะห์ text เป็นวิเคราะห์ภาพแทน มีความซับซ้อนตรงที่ต้องใช้ข้อมูลหลายแหล่ง คือต้องนำแหล่งข้อมูลรูปมา join กับฐานข้อมูลตัวละครและปีที่ฉาย/

สุดท้าย งาน **Directors' Dialogue** ของพี่ลูกคิด เอาซับไตเติลจากหนังของผู้กำกับ เพื่อดูปริมาณการใช้คำในแต่ละส่วน เพื่อดูว่ามีการใช้คำในแต่ละเรื่องแตกต่างกัน — ใช้เว็บ file subtitle เอา text มาแปลงเป็น csv ",python ใช้ทั้ง scrape และ process ข้อมูล,"เริ่มจากความต้องการของผู้ใช้ data ว่าเขาต้องการ data แบบไหน จากที่ไหน บางแหล่ง ถ้าไม่จำเป็นต้อง scrape เช่น โหลดได้ หรือดึง API ได้ ก็ไม่ต้องทำ แต่ถ้าต้อง scrape ก็ต้องไปเขียนโค้ดเพื่อดึงออกมา
สิ่งที่อยากรู้จากผู้ใช้ data ก็คืออยากได้แบบไหนและเอาไปใช้ยังไง สำหรับ PM คำถามว่าจะเอา data แบบไหน คือ ให้บอก context ของการนำไปใช้ ว่าเอาไปวิเคราะห์ในมุมไหน บางที PM อาจไม่รู้ว่าจะหาคำตอบด้วยวิธีแบบไหน แต่การทำงานกับ dev สามารถตัด expectation และขั้นตอนบางอย่างได้ เช่น format ของไฟล์ ไม่จำเป็นต้องกังวลมากนัก อาจโยนเป็น json หรือไฟล์ดิบๆ ได้ แต่กับ PM อาจมีอุปสรรคด้านการสื่อสารอยู่บ้าง",เว็บที่ทำงานด้วย บางโปรเจกต์ต้องทำงานกับหลายเว็บไซต์พร้อมกัน บางเว็บไม่ได้ออกแบบให้เราขอข้อมูลได้ง่าย หรือออกแบบมาให้ scrape ยาก เราก็ต้องไปแก้ปัญหาตรงนั้น อุปสรรคอย่างที่สองก็คือความสกปรกของ data เพราะมันสร้างด้วยมนุษย์ บางครั้งมีความไม่สม่ำเสมอ ต้องคอยระวังและดักตรงนั้น,"“เกินดีกว่าขาด” เป็นแนวคิดในการ scrape — แล้วค่อยเอาข้อมูลที่ล้นๆ มาจัดการอีกที
โปรเจกต์เกือบทุกอันใช้การ scrape ข้อคิดคือการออกแบบโค้ดให้ reliable ในงานครั้งนี้หลายครั้งเราทำโค้ดที่มัน one-off คือไม่ได้ออกแบบมาเพื่อให้มันใช้ซ้ำได้ บางครั้ง approach ของเราไม่ได้เป็นแบบที่ reusable พอมีปัญหาขึ้นมา ก็พบว่าต้องมาทำใหม่อีกรอบ บทเรียนคือ ต่อให้มันจะใช้แค่ครั้งเดียว แต่ก็ออกแบบให้ reusable ไว้ก่อนดีที่สุด เพิ่ม effort แค่ประมาณ 20%
สิ่งที่อยากบอก dev ก็คืออยากให้ขอ format data มาอย่างชัดเจน กล้าขอมาตรงๆ เลย จะช่วยได้มาก คุยกันได้ ถ้ามันยากไป อย่างน้อยเราก็บอกได้ ส่วนสิ่งที่อยากบอก PM ก็คือ ขอ context ของงาน ก่อนที่จะทำงานจริงๆ ให้ได้เข้าใจ context มาก่อนจะดีกว่า ไม่งั้นจะไม่รู้ว่าสิ่งที่ดึงมาคืออะไร PM ควรจะเล่าเรื่องให้ฟังอย่างละเอียดก่อนถึงองค์ประกอบต่างๆ เช่น พรก. พรบ. ต่างกันอย่างไร ถ้ามีเวลาอยากให้มานั่งคุยกันเรื่อง domain knowledge",สนุกดีครับ ผมเนิร์ดหนังอยู่แล้ว พอได้ทำ data กับหนังก็ได้ฝึกสกิลปกติไปจับ data ใหม่ๆ ที่สนใจ ชอบอยู่แล้ว ก็ไม่ได้รู้สึกว่าเป็นงานที่ปวดหัว,Patiphan Srichai,Fluke,,"I manage data with code, processing it on a larger scale than you could in Google Sheets. I can automate data stuff on a big scale or take unstructured data and make it organized, like scraping data from messy sources.","(Since Fluke is a Data Analyst, I asked him to give examples of what he does in each project.) In Pui's project, ""A DECADE of GENRE DIVERSITY,"" the focus was on how the popularity of different animation genres changed each year. So, he had to work with a special animation website and scrape the data for the dev to use.  For Poppap's project, ""How anime popular in the world,"" he compared the ratings of Japanese anime with animation from other countries. Since it was also about animation, he didn't have to scrape new data, but he cleaned up and organized the data from the previous project.  For Bas's project, ""Anime Industry,"" which was a 3D thing showing the genre, year, and tags of Japanese anime, he had to pull data from another website specifically about Japanese anime.  Key's project, ""Disney in Colors,"" was different. It was all about the colors, so instead of analyzing text, he analyzed images. This was tricky because he had to use multiple sources, like finding images and then joining that data with character info and release year. Finally, Lookkid's project, ""Directors' Dialogue,"" used movie subtitles to see how often different words were used and if there were differences between movies. He got the text from a subtitle website and converted it to a CSV file.","In Pui's project, ""**A Decade of Genre Diversity**,"" the focus was on how the popularity of different animation genres changed each year. So, he had to work with a special animation website and scrape the data for the dev to use. /

For Poppap's project, ""**How Anime Popular in The World**,"" he compared the ratings of Japanese anime with animation from other countries. Since it was also about animation, he didn't have to scrape new data, but he cleaned up and organized the data from the previous project. / 


For Bas's project, ""**Anime Industry**,"" which was a 3D thing showing the genre, year, and tags of Japanese anime, he had to pull data from another website specifically about Japanese anime. /

Key's project, ""**Disney in Colors**,"" was different. It was all about the colors, so instead of analyzing text, he analyzed images. This was tricky because he had to use multiple sources, like finding images and then joining that data with character info and release year. /

Finally, Lookkid's project, ""**Directors' Dialogue**,"" used movie subtitles to see how often different words were used and if there were differences between movies. He got the text from a subtitle website and converted it to a CSV file.",I used Python for both scraping and processing the data.,"It began with figuring out what the data users needed and where to get that data. Some sources didn't require scraping, like if I could download the data or use an API. But if we had to scrape, then I wrote the code to extract it. I also needed to know from the data users what format they wanted the data in and how they were going to use it. For the PM, asking ""what kind of data do you need?"" means understanding the context of how it will be used and what kind of analysis they're doing. But working with a developer can help cut down on expectations and steps. For example, I don't need to worry too much about the file format; it can be a JSON or even a raw file. But there can be some communication barriers with PMs.","Some projects required working with multiple websites at the same time, and some weren't designed to make it easy to get data or were difficult to scrape. So, I had to find workarounds for that. The second obstacle was dealing with messy data. Because it's human-generated, sometimes there are inconsistencies, and I had to be careful and account for those.","""Better to have too much than not enough"" was my approach to scraping — and then deal with the extra data later. Almost all of my projects involve scraping. One lesson I learned is to design code for reliability. In this project, I often wrote one-off code that wasn't designed to be reused. Sometimes my approach wasn't reusable, so when problems came up, I had to start over. The lesson is, even if you're only going to use it once, design it to be reusable from the start. It only takes about 20% more effort. For developers, I'd say ask for a clear data format upfront. Be direct about it. It will help a lot. You can always discuss it. If it's too difficult, at least you've communicated that. For PMs, I'd say ask for the context of the project before starting the actual work. It's better to understand the context first; otherwise, you won't know what you're extracting. PMs should explain the story in detail before getting into the specific components, like how different regulations and laws are different. If there's time, it would be great to sit down and discuss the domain knowledge.","It was fun! I'm a movie nerd, so working with movie data allowed me to practice my usual skills and explore new data that I'm interested in. I didn't find it stressful at all."
2,ชลธิชา หลี่,ปุ้ย,Front-end Intern,A Decade of Genre Diversity,a-decade-of-genre,#animation #genre #year,ย้อนรอย 24 ปี เส้นทางแอนิเมชัน เปรียบเทียบสัดส่วนการผลิตแอนิเมชันในแต่ละหมวดหมู่,ชอบ front-end ถนัดมากกว่าส่วน back-end — เอนจอยกับทั้งทำให้ตรงกับ UI และการเขียนฟังก์ชัน,เป็นเด็กฝึกงาน เป็นงานที่สอง ต่อจากโปรเจกต์ที่ทำคู่กับพี่ป๊อปแป๊บ งานนี้ได้ขึ้นทั้งดีไซน์และขึ้นเว็บเอง ,อยากนำเสนอสิ่งที่น่าสนใจและเราชอบด้วย เราสนใจเรื่องหมวดหมู่อนิเมชัน อยากรู้ว่าในอุตสาหกรรมนี้เลือกที่จะนำเสนอหมวดหมู่ไหนในคนดูมากที่สุด ตั้งแต่ปี 2000-2023 สิ่งที่ค้นพบก็คือหมวด family เยอะมาก ทั้งที่ตอนแรกคิดว่าเป็นแฟนตาซีหรือ action,,ใช้ astro เป็นฐานเพื่อให้ dev ใช้เฟรมเวิร์กที่ต่างกันได้หลายแบบ ส่วนงานตัวเองใช้ vue เพราะอยู่กับมันมานาน คอมฟอร์ตประมาณหนึ่ง แต่คนอื่นๆ อาจจะใช้ reactในโปรเจกต์นี้เหมือนกัน,เริ่มต้นคือ Tech Lead ซึ่งคือพี่ลูกคิดบอกว่าอยากทำอะไร จากนั้นก็คิด topic แล้วส่งให้ Data Analyst คือฟลุ๊คจัดการเตรียมข้อมูลให้ เมื่อได้ข้อมูลที่ต้องการแล้ว ก็ไปเลือก data viz ที่ต้องการ ศึกษาเรื่องชาร์ตต่างๆ ดู พอได้ดีไซน์ที่อยากจะทำก็ลงมือทำเลย,อย่างแรกคืออนิเมชันมีหมวดหมู่ที่ประหลาด ไม่ได้แบ่งตามที่เราคิด บางอันใส่แค่คำว่า animation แต่ไม่ได้มีหมวดหมู่บ่งบอก ก็ต้องตัดออกไป ส่วนในเรื่องเทคนิค มีเรื่อง zoom ที่ยังไม่สมูธ เราใช้ d3 แล้วอยากให้ซูมได้และขยับไปตามเมาส์ได้ โค้ดโฟกัสที่การซูมและการขยับ แต่มันกลับเด้งออกไป อาจต้องใช้เวลาศึกษาปัญหาให้ลึกกว่านี้ และเรื่องดีไซน์ ตอนแรกมึนเลยว่าต้องทำยังไงให้แปลกใหม่และเข้ากับข้อมูล งานนี้ได้คำแนะนำจากดีไซเนอร์เยอะ ว่าทำแบบไหนถึงจะน่าสนใจขึ้น ตอนแรกที่คิดในหัวมันยังไม่ว้าวพอ,พอทำงานอย่างงี้ต้องมีภาพในหัวชัด ต้องมีเป้าชัดๆ จริงๆ ว่าเราจะทำเรื่องไหน คนดูจะทำอะไรกับงานนี้ได้บ้าง ถ้าเป้าไม่ชัด เราต้องเติมไปเรื่อย ทำไปเรื่อย ก็อาจจะใช้เวลาเยอะ พอเป็นเรื่องหนังที่ต้องใช้หลายเว็บ ก็อาจจะยุ่งยาก ถ้ามี source ที่เหมาะๆ ก็น่าจะใช้แหล่งนั้นไปเลยมากกว่า,สนุกนะ เพราะปกติเป็น dev ก็ทำตามดีไซน์ คราวนี้ได้มาดีไซน์เองด้วย แต่มันอาจจะยากนิดนึง โดยรวมเอนจอยกับโปรเจกต์นี้ ยกเว้นเรื่องซูม อะไรที่แก้ไม่ได้แล้วมันรู้สึกแปลกๆ,Chonticha Li,Pui,Retracing the 24-Year Journey of Animations: Comparative Analysis of Genre Distribution in Animation Production,I'm more of a front-end person. I'm better at that than back-end stuff. — I really enjoy making things match the UI and writing functions.,"I wanted to present something cool that I'm also into. I'm really interested in animation, so I wanted to find out which genres were the most popular from 2000 to 2023.  Turns out it's family movies. I thought it would be fantasy or action, but nope, family stuff.",,We used Astro as the foundation so that everyone could use their preferred framework. I personally went with Vue because I've been using it forever and it's super comfortable for me. But some of the others used React for this project.,"It started with our Tech Lead, Lookkid, telling us what he wanted us to do. Then I thought about the topic and passed it on to Fluke, our Data Analyst, to gather the data. Once I had what I needed, I chose the data visualizations I wanted, researched different chart types, and then just dove in and started designing.","The first thing was that the animation categories were weird. They weren't divided the way I expected. Some were just labeled ""animation"" without any specific genre, so I had to leave those out. On the technical side, there's the zoom function, which isn't very smooth yet. I'm using D3, and I wanted to be able to zoom and pan with the mouse. The code focuses on zooming and panning, but it keeps bouncing around. I might need to spend more time figuring out that problem. And then there's the design. At first, I was totally lost on how to make it unique and fit the data. I got a lot of advice from the designers on how to make it more interesting. My initial ideas weren't impressive enough.","When you work on something like this, you need to have a clear picture in mind, a really specific goal, about what you're trying to do and how people will interact with it. If the goal isn't clear, you end up adding things and making changes as you go, which can take a lot of time. When it comes to movies and having to use multiple websites, it can get complicated. If there's a good source available, it's better to stick with that.","It was fun because usually as a dev, I just follow the design. This time I got to do the design myself, but it was a bit challenging. Overall, I enjoyed this project, except for the zoom issue. It feels weird when there's something you can't fix."
3,วรวิทย์ เริงรื่น,บาส,Front-end Developer,Anime Industry,anime-industry,#manga #subgenre #year,ชาร์ตแบบ 3 มิติ แสดงให้เห็นการเปรียบเทียบอันซับซ้อนระหว่างฤดูกาล ปี และหมวดหมู่ย่อยของอะนิเมะที่ผลิตโดยสตูดิโอหลากหลายสตูดิโอของญี่ปุ่น,เรื่องการครีเอท front-end viz ที่ค่อนข้างคล่องแคล่ว ส่วนใหญ่ก็คือตามดีไซเนอร์สร้างสรรค์มาอย่างสุดฝีมือ แล้วเราก็ทำให้ตรงกับดีไซน์,,"ตอนนั้นสโคปหลักคืออนิเมะหรือหนัง หรืออะไรก็ตามที่เกี่ยวกับอุตสาหกรรมหนัง ส่วนตัวชอบอนิเมะญี่ปุ่น ดูมาเยอะ เลยรู้สึกว่ามีเทรนด์บางอย่างที่เกิดขึ้นในอนิเมะ เช่นแอคชันที่ถูกผลิตซ้ำมาเรื่อยๆ เช่น แนวโชเนน พักหลังมีแนวอีกแนวที่โผล่มาเยอะ คืออิเซไก และ reincarnation คือเราตายในโลกนี้แล้วไปเกิดอีกที่นึง ซึ่งเกิดในช่วง 4-5 ปีนี้ค่อนข้างเยอะ เลยอยากรู้ว่ามันเพิ่มขึ้นมาเท่าไหร่ 
เราดูอนิเมะอยู่แล้วก็มีสมมติฐานเบื้องต้น เห็นอยู่ว่าอะไรมากขึ้นและผลิตมากขึ้น สาเหตุที่นำเสนอเป็น 3 มิติ คือเป็นการทดลองล้วนๆ ถือเป็นเทคนิคใหม่ เพราะปกติเราทำแบบ 2D เลยอยากทดลองวิธีการว่ามันจะออกมาเป็นยังไง ออกมาได้เป็น area chart ที่เป็น stack ใน dimention นึง ส่วนที่ทำให้หมุนไปเรื่อยๆ เพื่อจะได้ให้ user รู้ว่ามันหมุนได้",,base เลยคือ D3 คือตัวจัดการข้อมูลและตัว viz  ใช้ในการ transform ข้อมูลบางส่วน จากนั้นก็ generate viz แบบ 2Dได้มาเป็น area chart แล้วนำตัว 2D ไป render เป็น 3D ในส่วน 3D เราใช้ lib Three.js,"เราคิดในเชิงข้อมูล อนิเมะจะมีข้อมูลราย season คือปีนึงมี 4 ซีซัน และข้อมูลก็ย้อนไปได้ถึง 1990 ซึ่งให้ฟลุ๊คเป็นคนรวบรวมให้ พอเวลา render เราก็กะว่าใน 3d space เราจะวางเป็นไทม์ไลน์ว่าในซีซันนี้มีเท่าไหร่ มี genre อะไรบ้าง แต่พอลองทำดูแล้วคิดว่าน่าจะใช้ category เป็นตัวแยกมากกว่า
เราทำให้สามารถฟิลเตอร์รายสตูดิโอได้ จะได้รู้ว่าสตูดิโอนั้นผลิตแนวไหนเท่าไหร่ อะไรขายดี ตอนนี้กำลังปรับแก้ และบางส่วนที่ไฮท์ไลต์ข้อมูล ถ้ายังไม่รู้ insights ก็ยังดูไม่ออก เลยอาจจะมีการเน้นสีหรือสรุปข้อมูลให้เป็นตัวเลขเพิ่มเติมขึ้นมา",เป็นเรื่องดีไซน์ ตอนที่ลูกคิดแนะนำให้เปลี่ยนแกน ก็มึนๆ เพราะเราจินตนาการตามสมมติฐานของเรามา พอลองเอาข้อมูลมาวางจริงๆ แล้วก็ต้องเปลี่ยน เพื่อให้มันสื่อสาร เราไม่ได้ถนัดมาก,เอ่อ 3D อาจจะแค่สนุกเฉยๆ ครับ (หัวเราะ) แต่อาจจะไม่ค่อยสื่อเท่าไหร่ อาจจะใช้ในประโยชน์อื่นได้ แต่ในฐานะ dev ก็พอทำได้ จัดมาเลย,สนุกดีครับ ได้ explore ดี แต่ถ้าจะทำอีก มันอาจจะไม่ได้จบที่เรา เราต้องรบกวนฟลุ๊ค แต่เราไม่ได้คลีนหรือทำอะไรมากไปกว่านั้น ซึ่งมันอาจจะมีอะไรที่น่าทำอยู่ ในตัวกระบวนการอื่นๆ อาจมีผู้เชี่ยวชาญที่ทำให้มันสุดกว่านี้ได้ หรือในเชิงดีไซน์เราก็ดีไซน์แบบบ้านๆ ถ้าดีไซเนอร์สล็อตว่างก็น่ามาช่วย redesign ได้ อาจจะไม่ต้องใช้ effort เยอะ,Worawit Roengruen,Bas,"A 3D visualization showing a complex comparison between seasons, years, sub-genres of anime produced by various Japanese studios.","I'm pretty good at creating front-end visualizations. Usually, I take the awesome designs that the designers come up with and make them a reality.","At the time, the main scope was anime, movies, or anything related to the film industry.  Personally, I'm a big fan of Japanese anime, and I've noticed some trends, like the constant stream of action shows, especially shonen anime. Lately, there's been a surge in another genre: isekai and reincarnation, where you die in this world and are reborn in another. This has become really popular in the last 4-5 years, so I wanted to see just how much it had grown.  Since I watch anime regularly, I already had some initial assumptions. I could see what was becoming more popular and what was being produced more. The reason I presented it in 3D was purely experimental. It was a new technique for me. I usually work in 2D, so I wanted to try something different and see how it would turn out. It ended up as an area chart with stacks in one dimension. I made it rotate so users would know they could interact with it.",,"The base was D3, which I used for data management and visualization. I used it to transform some of the data and then generate a 2D area chart. Then, I used the Three.js library to render the 2D chart in 3D.","I was thinking in terms of the data. Anime data is organized by season, with four seasons per year, and the data goes all the way back to 1990. Fluke gathered all of that for me. When it came to rendering, I planned to lay it out in 3D space as a timeline, showing how many anime were in each season and what genres they were. But after trying that, I thought it would be better to separate them by category. I made it possible to filter by studio, so you can see how many of each genre a studio produces and what sells well. I'm currently making some adjustments. Some parts highlight the data, but if you don't already know the insights, it might not be clear, so I might add some color emphasis or summarize the data with numbers.","The design was a challenge. When Lookkid suggested changing the axis, I was a bit confused because I had been visualizing it based on my own assumptions. But when I actually put the data in, I realized I needed to change it to make it communicate effectively. It's not my strongest area.","Uh, 3D might just be for fun (laughs). But it might not be very informative. It could be useful for other things, but as a developer, I can do it, so bring it on.","It was fun. I got to explore a lot. But if I were to do it again, it might not end with me. I would need to ask Fluke for help, but I wouldn't be cleaning or doing much beyond that, which might leave some things unexplored. In other parts of the process, there might be experts who could take it further. And in terms of design, I just did a basic design. If the designers had free time, it would be great if they could help redesign it. It might not take much effort."
4,วิถี ภูษิตาศัย,ลูกคิด,Technical Lead,Directors' Dialogue,directors-dialogue,#movie #wordcount #sentiment,วิเคราะห์สไตล์เฉพาะตัวของผู้กำกับแต่ละคนผ่านบทสนทนาในภาพยนตร์ของพวกเขา คัดเลือกจากผู้กำกับที่มีความหลากหลายทางเชื้อชาติและมีผลงานเป็นที่คุ้นเคย สร้างสรรค์ออกมาเป็นชาร์ตเปรียบเทียบบทสนทนาในภาพยนตร์แต่ละเรื่อง โดยยึดจากซับไตเติลภาษาอังกฤษ (หรือคำแปลภาษาอังกฤษ หากต้นฉบับเป็นภาษาอื่น),เราเป็นเป็ดฝั่ง dev คิด แต่งานที่เป็น viz และ front-end คือส่วนที่ชอบที่สุด มองเห็น จับต้องได้ แสดง data ออกมาให้เห็นได้,,"ธีมเป็นเรื่องหนัง เป็นโปรเจกต์ที่พยายามปล่อยจอยแล้ว data driven จริงๆ ไม่เหมือนโปรเจกต์อื่นที่มันอาจจะมีธงอยู่แล้วว่าข้อสรุปน่าจะเป็นอย่างนั้น เราอยากคุ้ย data เรื่อง subtitle และเป็นโปรเจกต์ที่ไม่มั่นใจที่สุดว่าเจอข้อสรุปอะไร ได้ลองใช้เวลากับมันจริงๆ เป็นครั้งแรก ซึ่งก็มีความเป็นวิทยาศาสตร์ คือการตั้งสมมติฐาน ลอง viz มาเร็วๆ แล้วลองพลิกๆ เพื่อดูว่าอะไรน่าสนใจ และจะกลายประเด็นหลักของงาน
งานนี้ได้ใช้ viz สองตัวที่เป็นโหมดซูมอิน ซูมเอาต์ด้วย",,challenge ตัวนึง คือจะใช้เทคโนโลยีที่เรียบง่ายที่สุด มีแค่ d3 ที่เอามาใช้ ส่วนที่เหลือคือเบสิก โจทย์ของเราคือ “มาลองทำ viz ตัวนึง โดยใช้อะไรที่เรียบง่าย” เพราะบางครั้งการมีเยอะโดยไม่จำเป็นก็อาจส่งผลต่อประสิทธิภาพของเว็บ และbuild it from scratch จริงๆ จะทำให้ได้เรียนรู้จากการทำเองได้มากกว่าการไปหยิบสิ่งที่คนทำไปแล้ว,"เริ่มต้นจาก dataset ก่อน ยังไม่รู้ว่าโจทย์คืออะไร แต่ให้ฟลุ๊คไปโหลดดาต้ามาตาม criteria ตามที่กำหนด โดยมีสมมติฐานว่ามีลายเซ็นของผู้กำกับแต่ละคนอยู่ในซับไตเติล โดยเลือกจากหนังที่เราเคยดู มาลิสต์ให้ฟลุ๊คลองกวาด data มาก่อน โดยใช้กระบวนการ eda หรือ exploratory data analysis คือลองกวาดข้อมูลมาลองพลิกดูว่ามันจะทำอะไรได้บ้าง ตั้งสมมติฐาน แล้วลองพล็อตดูแบบเร็วๆ ไม่เน้นความสวยงาม จนกว่าจะเห็นมุมที่น่าสนใจ 
จนเจอว่าแต่ละคนใช้คำต่อนาทีเป็นยังไง เช่น หนังไซไฟใช้คำเยอะมาก เพราะต้องอธิบายให้คนดู หรือบางคนพูดเยอะ แต่ก็มีจังหวะหยุดเยอะ ส่วนหนังอินเดีย แทบไม่มีนาทีไหนที่ไม่มีใครไม่พูดเลย เลยพบว่านี่แหละคือสิ่งที่เราจะดึงไปใช้ เกณฑ์ในการเลือกผู้กำกับคือ เคยดู ชื่นชอบ และหลากหลาย แม้จะมีอยู่ในหัวคร่าวๆ แต่พล็อตออกมาแล้วมีอะไรที่น่าสนใจกว่าที่คิดเอาไว้ เช่นหนังอินเดีย
จากนั้นก็ออกแบบ UI แบบคร่าวๆ เพื่อเอาไป dev ต่อ ใช้เวลากับส่วนวิเคราะห์ข้อมูลนี้ประมาณ 3 วัน และ dev เว็บ 3 วัน","ตอนแรกหยิบผู้กำกับที่ชอบมาเท่านั้น แต่ปรากฏว่ามันขาด representation บางอย่าง เช่น เชื้อชาติ หรือประเภทหนัง พอพล็อตมาตอนแรกแล้วพบว่าตัวเองเลือกมาแต่ผู้กำกับที่พูดเยอะ
อุปสรรคอีกข้อก็คือการทำความสะอาด subtitle เนื่องจากมันไม่ได้เป็นแค่ dialog แต่มันมีโฆษณาและเครดิตคนแปลด้วย เราก็ต้องหาทางตัดมันออกด้วย",การทำงานสไตล์ data driven มันดีตรงที่เราได้ insights จาก data จริงๆ แล้วค่อยเอามานำเสนอ ไม่เหมือนกับการทำงานแบบมีธง แล้วพบว่า fail คือมันไม่ได้น่าสนใจอย่างที่คิด แต่ก็ยังมาหาทางทำให้มันน่าสนใจกันทีหลัง นี่เป็นจุดเด่น แต่ข้อเสียคือเราต้องเพิ่มเวลาในการวิเคราะห์ คิดว่าน่าจะย้ายเวลาปรับปรุงในส่วนท้ายมาใส่ในส่วนต้นแทน แต่ต้องมีสกิลในการเล่นกับ data พอสมควร เชียร์ให้ทุกคนลองทำงานกับฟลุ๊ค ซึ่งอาจจะต้องมีการทำงานกันกลับไปกลับมา,"สนุก เป็นนิสัยส่วนตัวอยู่แล้วที่หาทำ แต่เห็นประโยชน์ว่าได้นำอะไรมาแชร์กับทีม ดีใจและภูมิใจที่คนในทีมทำงานออกมาได้ และเห็นกันและกันชัดขึ้นว่าใครถนัดอะไร ชอบอะไร หรือไม่ชอบอะไร บางคนได้เห็นว่าตัวเองชอบอะไรที่มากกว่าการ dev และจะได้ไปฝึกตรงนั้น

