ID,devname_th,devnick_th,position,title,path,hashtag,desc_th,expertise_th,role_th,concept_th,concept_by_project_th,tech_th,process_th,hinder_th,lesson_th,feeling_th,devname_en,devnick_en,desc_en,expertise_en,concept_en,concept_by_project_en,tech_en,process_en,hinder_en,lesson_en,feeling_en
ตัวงานของแต่ละคนอาจไม่เว่อร์วัง เพราะเวลาที่จำกัดและความไม่ถนัด แต่ในมุม learning มันก็เป็นโปรเจกต์ที่คุ้มค่ากับเวลาที่เสียไป และน่าทำต่อในอนาคต",Withee Poositasai,Lookkid,"Could we see some director' styles by analyzing their dialogue? From the directors with diverse nationalities whom I am familiar with, here are the visualization of their movies' dialogue based on English subtitles (translated if not originally in English).","I'm kind of a jack-of-all-trades when it comes to dev work, but I really love viz and front-end stuff the most. It's something you can actually see and interact with, and it's a way to really show the data.","The theme was movies. This project was a real attempt to let go and be truly data-driven. Unlike other projects where you might already have an idea of what the conclusion will be, I wanted to dig into the subtitle data. It was the project where I was least sure about what I would find.  For the first time, I really took the time to explore the data. It was a scientific approach: making hypotheses, quickly creating visualizations, and then trying different things to see what was interesting and what could become the main focus of the project.  In this project, I used two visualizations with zoom in and zoom out modes.",,"I only used D3, and the rest was basic stuff. My challenge was, ""Let's try to make a visualization using only simple tools."" Sometimes, having too much unnecessary stuff can affect the website's performance. And building it from scratch really allows you to learn more than just using something someone else has already made.","I started with the dataset before I even knew what the question was. I had Fluke download the data based on the criteria I set, with the assumption that each director's signature would be present in the subtitles. I chose movies I had seen and made a list for Fluke to scrape data from. I used an EDA (exploratory data analysis) process, which means I gathered the data and explored it to see what we could do with it. I made hypotheses and quickly plotted the data without focusing on aesthetics until we found something interesting. I discovered patterns in how many words per minute each director used. For example, sci-fi movies use a lot of words because they have to explain things to the audience. Some directors talk a lot but also have a lot of pauses. And in Indian films, there's almost never a moment of silence. I realized this was what I wanted to focus on. The criteria for choosing directors were that I had seen their movies, liked them, and that they represented a diverse range. Even though I had a rough idea in mind, the chart revealed things that were more interesting than we expected, like the patterns in Indian films. Then, I created a rough UI design to use for development. I spent about three days on the data analysis and another three days developing the website.","At first, I only included directors I liked, but it turned out that it lacked representation in terms of ethnicity and movie genres. When I first plotted the data, I realized I had only chosen directors who talked a lot. Another obstacle was cleaning up the subtitles. They weren't just dialogue; they also included ads and translator credits, so I had to find a way to remove those.","The good thing about working in a data-driven way is that you get real insights from the data and then present them. It's different from working with a predetermined conclusion and then finding out it fails because it's not as interesting as you thought, and then trying to make it interesting after the fact. That's the advantage. But the downside is that you need to add more time for analysis. I think it would be better to shift the time spent on revisions from the end to the beginning. But you need to have decent data skills. I encourage everyone to try working with Fluke, even though it might involve going back and forth a bit.","It was fun. I'm always looking for things to do, but I also saw the benefit of being able to share something with the team. I'm happy and proud that the team was able to produce this work, and it helped us see each other more clearly in terms of what we're good at, what we like, and what we don't like. Some people realized that they enjoy things beyond development, and now they can focus on improving those skills. The individual projects might not be super impressive because of the time constraints and lack of experience, but from a learning perspective, it was a worthwhile project, and we should continue doing this in the future."
5,ณอนงค์ สำเร็จวิทย์,คีย์,Front-end Developer,Disney in Colors,disney-in-colors,#color #character #year,โปรเจกต์นี้รวบรวมข้อมูลภาพของตัวละครดิสนีย์ระหว่างปี 1937-2024 เพื่อวิเคราะห์และเปรียบเทียบชุดสีที่ใช้ในการออกแบบตัวละครฮีโร่และตัวร้าย เพื่อสังเกตแนวโน้มการใช้สีและความหลากหลายของการใช้สีในแต่ละปี เผยให้เห็นว่าสีใดเชื่อมโยงกับความดีและความชั่วจากมุมมองของผู้สร้างสรรค์การ์ตูนดิสนีย์,หลักๆ ทำงานฝั่ง front-end ทำตามที่ดีไซเนอร์ออกแบบ สิ่งที่ถนัดคือใช้ CSS สร้างเลย์เอาต์ สร้าง element ต่างๆ หรือทำ styling แปลกๆให้ตรงตามดีไซน์,,"โปรเจกต์นี้ พอลูกคิดบอกว่าจะมีสิ่งนี้ คือได้ออกแบบและ dev ด้วยตัวเองก็รู้สึกดีใจมาก เป็นงานที่เฝ้ารอมาตลอด ปกติเราทำตามคนอื่นตลอดเวลา แต่คราวนี้ได้ทำตามสิ่งที่ตัวเองคิด บางทีที่ดีไซเนอร์คิดมา เราอาจเสนออะไรที่มีตามกรอบประมาณหนึ่ง แต่งานนี้กรอบมันกว้างมาก มันเริ่มจากกระดาษเปล่าๆ ที่เราอยากใส่อะไรลงไปก็ได้
งานนี้เป็นธีมหนังและแอนิเมชัน ตอนที่ฟังโจทย์ก็อยากทำอะไรเกี่ยวกับดิสนีย์ เพราะชอบดู และสิ่งที่สนใจคือตัวละครต่างๆ ในดิสนีย์ แต่ก็คิดว่าจะแมตช์กับเรื่องอะไร มิติอะไรดี สุดท้ายก็มาจบที่เรื่องสี อยากรู้แนวโน้มการใช้สีของตัวละครดิสนีย์แต่ละปี แบ่งเป็นฝั่งตัวดีและตัวร้าย อยากรู้ว่าในแต่ละปีมีหลักในการแบ่งสีแต่ละฝั่งยังไง มีแนวโน้มการใช้สียังไง เมื่อก่อนตัวร้ายอาจจะเป็นสีดำ สีม่วง ปัจจุบันตัวร้ายน่าจะมีการใช้สีที่หลากหลายขึ้น อยากนำสิ่งนี้มา viz เพื่อดูว่าหน้าตาข้อมูลมันจะเป็นอย่างที่เราคิดจริงหรือเปล่า",,"ใช้ Vue คือสิ่งที่ตัวเองถนัดอยู่แล้ว เพราะว่าอยากลงไปในเรื่องดีไซน์และการหาข้อมูลมากกว่า อยากสนุกกับพื้นที่ตรงนี้มากกว่าส่วน dev ในเชิง dev ไม่ได้มีอะไรใหม่มาก สุดท้ายก็มาจบที่ stack bar chart ธรรมดา แต่ก็อาจจะตอบโจทย์ที่สุดกับสิ่งที่เราอยากเล่า การเลือก viz ก็เลยทำให้เราไม่ต้องใช้ tech อะไรที่มันล้ำมาก
จริงๆ ก็มีหลายอย่างที่ใหม่ในงานนี้ เช่น การคิดโจทย์ คิดประเด็นว่าอยากสื่อสารอะไรให้คนอ่านเห็น และในเรื่องของดีไซน์ว่าจะคิด viz ยังไง ใส่ลูกเล่นหรือองค์ประกอบอะไรลงไปในงาน","เริ่มแรก ตั้งโจทย์ แล้วก็หาแหล่งข้อมูล หลักๆ จะใช้สีจากตัวละคร เลยต้องหาฐานข้อมูลที่มีชื่อและรูปของตัวละครเพื่อให้ฟลุ๊คไป scrape รูป เรื่องที่อยากเล่าคือฝั่งตัวดีและตัวร้าย ก็เลยต้องไปหาชื่อของตัวละครที่มีการระบุว่าเป็นฝั่งดีและฝั่งร้าย ส่วนข้อมูลอื่นๆที่ใช้ในงาน แต่ละรายการต้องหาจากคนละแหล่งที่มากัน เช่น รายชื่อหนัง ปี การระบุว่าเป็นตัวดีหรือตัวร้าย เลยให้ฟลุ๊คช่วยนำข้อมูลจากแต่ละที่มารวมกันเป็นหนึ่งชีต
ในขั้นตอนดีไซน์ งานนี้ใช้เป็น stack bar chart เรียงข้อมูลลงมาเป็นแถวตามปี แยกฝั่งซ้ายขวาเป็นฝั่งตัวดีกับตัวร้าย เพื่อให้เห็นความแตกต่างหลากหลายของการใช้สี ที่ตั้งใจไว้ เราอยากทำงานแบบดีไซเนอร์จริงๆ คือทำดราฟต์ใน figma แล้วค่อยมา dev ตามแบบที่เราออกแบบไว้จริงๆ แต่พบว่าเราไม่ได้ถนัด figma บางทีการคิดมันตันไปต่อไม่ได้ และค่อนข้างช้าด้วย สุดท้ายเลยมา dev ก่อน แล้วมาเติมแต่งต่อใน phase ของ dev เรารู้สึกว่ามันง่ายกับเรามากกว่า เช่น ป็อปอัป ซึ่งเราไม่ได้ขึ้นใน figma เลย แต่มาใส่ในกระบวนการ dev เลย มันหาทางจบได้ง่ายกว่า เร็วกว่า สรุปคือใช้ figma แค่คร่าวๆ แบบสุดๆ","ลูกคิดตั้งไว้ว่าอยากให้ทำอะไรใหม่ๆ สิ่งที่ยากคือตรงนี้แหละ เราพยายามหาอะไรใหม่ๆ เราติดกับคำนี้มาก คิดว่าต้องเป็นชาร์ตที่ PU ไม่เคยทำ เพื่อที่ทำงานนี้ออกไป ทีมจะได้เห็นอะไรบ้าง แต่สุดท้ายก็จบที่ stack bar chart ก็กลัวว่าคนอื่นจะเซงหรือเปล่า ที่มันดูธรรมดา แต่ลูกคิดบอกว่ามันก็ได้เรียนรู้เรื่องการใช้สีนะ งานของ Punch Up ก็ไม่เคยทำเรื่องสีมาก่อน
เรื่องสีก็เป็นอุปสรรคในการทำงาน เราอยากแสดงสี สุดท้ายต้องมาเรียงลำดับ ไล่สีให้ผู้อ่านเห็นง่ายๆ ที่สุด พอใช้โค้ดลองดึงสีด้วยตัวเอง ก็พบว่ามองยากมาก สีมันมีหลายค่า มี hue, saturation, brightness เราต้องใช้เวลาทำความเข้าใจ logic ของการไล่สี ประมาณหนึ่ง ตอนแรกเราใช้สีจริงจากภาพมาทำ ส่วนใหญ่มันค่อนข้างหม่น และเมื่อการเรียงลำดับแล้วก็ยังมองยากอยู่ เราก็เลยต้องเพิ่มอีกโหมดมาให้มองเฉพาะสีหลักคือค่า hue ซึ่งคือสีที่ไม่ได้ผสมสีอื่นเข้าไป เพื่อให้ผู้อ่านเห็นแล้วทำความเข้าใจได้ง่ายกว่า
ตอนแรกก็ไม่ค่อยเข้าใจวิธีการเรียงสี อย่างสีทึมๆ เราก็ต้องมาเปลี่ยนให้อยู่ในกลุ่มสีดำ เพื่อให้รูปแบบสีออกมาดูง่ายสำหรับคนอ่าน
พอเรารู้สึกว่าเรายังไม่ได้ใส่ความสามารถอะไรใหม่ๆ ในงาน เลยพยายามดึงสีจากภาพด้วยตัวเองที่ front-end จริงๆ มันทำได้แหละ แต่มันหนักมากและทำให้เว็บช้า สุดท้ายก็ไปขอให้ฟลุ๊คทำให้ ทั้งที่ตอนแรกฟลุ๊คก็เสนอว่าจะทำให้ แต่เราคิดว่าอยากทำอะไรเองบ้าง ไม่ใช่ว่ารอข้อมูลเฉยๆ ตอนดึงสีมาจากภาพ มันมีสีแบ็กกราวด์มาด้วย ทั้งที่เราไม่ได้อยากนำเสนอสีพื้นหลัง ตอนแรกสิ่งที่ได้มาเลยไม่ตรงกับความหมายที่เราคิดไว้ เลยต้องให้ฟลุ๊คช่วยใช้เทคนิคตัดแบ็กกราวด์ออกและดึง pallete สีออกมา น่าจะทำให้ข้อมูลออกมาหน้าตาชัดขึ้น","สิ่งที่รู้สึกทำได้ไม่ดีคือการคุยงานกับฟลุ๊ค แวบแรกเราบอกโจทย์ไปประมาณหนึ่ง แต่คิดไปเองว่าสิ่งไหนที่เราทำเองได้ ก็เลยไม่ได้บอกให้เขาทำ หรือไม่ได้อ่านที่มาข้อมูลให้ดีก่อนส่งให้ฟลุ๊ค ไม่ได้ละเอียดกับการหาข้อมูลเท่าที่ควร สุดท้ายก็ต้องส่งแหล่งข้อมูลที่ดีกว่าไปให้ทำใหม่ ซึ่งอาจจะทำให้ฟลุ๊คทำงานยากหน่อย คิดว่าถ้าเราสื่อสารเคลียร์แต่แรกก็น่าจะทำให้ฟลุ๊คทำงานได้ง่ายกว่านี้ บอกว่าเราอยากได้อะไร หรือโจทย์ของเราคืออะไร
ตอนที่เราออกแบบโดยไม่เห็นข้อมูลจริง เพราะข้อมูลยังไม่คลีน เช่น สีตัวละครยังไม่ถูกต้อง ถ้าเห็นข้อมูลไม่ครบ แล้วนำข้อมูลมา viz ก่อน มันจะมองยากว่าเราจะได้ insights อะไรจาก viz นี้ คงจะดีถ้าเราบอกฟลุ๊คให้ทำข้อมูลมาถูกแต่แรก ก็น่าจะทำให้เรานำข้อมูลที่ถูกมาเล่น มาดีไซน์ได้มากกว่านี้ เล่าอะไรได้ตรงและเข้าใจง่ายกว่านี้",ชอบค่ะ (ยิ้ม) ชอบมาก เป็นงานที่ทำให้เรารู้สึกว่าไม่ได้ dev แบบมีความสุขแบบนี้มานานมาก แต่ไม่ใช่ว่างาน PU ไม่สนุกนะ (หัวเราะ) เรานั่งทำไปได้เรื่อยๆ จนไม่ได้สนใจอะไรเลย อยากเติมโน่นเติมนี่ ทำต่อได้ไม่มีวันจบ นั่งทำไปก็ได้เห็นมิติอะไรใหม่ๆ คิดต่อได้เรื่อยๆ เพราะเราอินกับมันแต่แรก สนุกและได้ใช้ความคิดสร้างสรรค์อย่างเต็มที่,Naanong Samretvit,Key,"This project compiles visual data of Disney characters from 1937 to 2024 to analyze and compare the color schemes of hero and villain characters. It aims to observe color trends and diversity over the years, revealing which colors are associated with good and evil from the perspective of Disney's creative storytellers.","I mainly work on the front-end side, bringing the designer's vision to life. I'm really good at using CSS to create layouts, build different elements, and do all sorts of cool styling to match the design perfectly.","When Lookkid told me about this project, I was super excited to design and develop it myself. It was the kind of project I had been waiting for. Usually, I'm always following someone else's lead, but this time I got to follow my own ideas. Sometimes, when a designer gives me an idea, I might suggest something within certain limits. But in this project, the possibilities were wide open. It started with a blank canvas, and I could put whatever I wanted on it.  The theme was movies and animation. When I heard the theme, I immediately thought about Disney because I love watching Disney movies. I was interested in the different characters, but I wasn't sure how to approach it or what dimensions to explore.  Finally, I settled on color. I wanted to see how the use of color for Disney characters changed over the years, both for heroes and villains. I wanted to know if there were any rules for how colors were used for each side and how those trends evolved.  In the past, villains might have been black or purple, but now they probably use a wider range of colors. I wanted to visualize this to see if the data actually supported my hunch.",,"I used Vue, which is my go-to because I wanted to focus more on the design and research aspects. I wanted to have fun with that part rather than the dev side. There wasn't anything particularly new on the dev side. In the end, I went with a simple stacked bar chart, but it was the best way to tell the story I wanted to tell. Choosing that type of visualization meant I didn't need to use any fancy tech.
Actually, there were a lot of new things in this project, like figuring out the main question and the key points I wanted to communicate. And also on the design side, figuring out the best way to visualize the data and what kind of interactive elements or components to include.","First, I defined the question and then found data sources. The main focus was on character colors, so I had to find a database with character names and images for Fluke to scrape. The story I wanted to tell was about heroes and villains, so I had to find character names that were specifically labeled as good or bad. The other data I used in the project came from different sources, such as movie lists, years, and hero/villain designations. So, I had Fluke combine the data from each source into one sheet. For the design, I used a stacked bar chart with the data arranged in rows by year, separating the left and right sides into heroes and villains to show the diversity in color usage. My intention was to work like a real designer, creating a draft in Figma and then developing based on that design. But I realized I wasn't very good at Figma; sometimes I got stuck and it was quite slow. In the end, I developed first and then added details in the dev phase. I felt it was much easier for me that way. For example, I added pop-ups that weren't in the Figma design during the development process. It was easier and faster to find solutions this way. To sum it up, I only used Figma for a very rough outline.","Lookkid wanted us to try something new, and that was the hard part. I was trying so hard to find something new. I got really stuck on that idea, thinking it had to be a chart that Punch Up had never done before, so that the team would see something different. But in the end, I ended up with a stacked bar chart, and I was worried that others might be disappointed because it seemed ordinary. But Lookkid said that it was still a learning experience in terms of using color, and Punch Up hadn't really done much with color before. Color itself was also an obstacle. I wanted to display the colors, and I ended up having to arrange and order them so that they were easy for the reader to see. When I used code to extract the colors myself, I found it was really hard to see because colors have so many values—hue, saturation, brightness. It took some time to understand the logic of color gradients. Initially, I used the actual colors from the images, but most of them were quite dull, and even after ordering them, they were still difficult to see. So, I added another mode to show only the main color, the hue value, which is the color without any other colors mixed in, to make it easier for the reader to understand. At first, I didn't really understand how to arrange the colors. I had to change the dull colors to be in the black group to make the color patterns easier to read. Since I felt like I hadn't really incorporated any new skills into the project, I tried to extract the colors from the images myself on the front-end. It was possible, but it was very resource-intensive and slowed down the website. In the end, I asked Fluke to do it, even though he had offered to do it earlier. I thought I wanted to try something new myself, not just wait for the data. When extracting colors from images, the background colors were also included, even though I didn't want to present them. So, the initial results didn't match what I had in mind. I had to ask Fluke to use techniques to remove the background and extract the color palette. I think that made the data clearer.","What I feel I didn't do well was communicating with the Data Analyst. At first, I gave him a general idea, but I assumed I could do some things myself, so I didn't tell him to do them or didn't carefully read the data source before sending it to him. I wasn't as thorough with the data research as I should have been. In the end, I had to send him a better source and have him redo it, which might have made his work more difficult. I think if I had communicated clearly from the beginning, it would have been easier for Fluke. I should have told him exactly what I wanted or what my goal was. 
Secondly, when I was designing without seeing the actual data because it hadn't been cleaned yet, things like the character colors weren't accurate. If you don't see the complete data and start visualizing it, it's difficult to see what insights you can get from it. It would have been better if I had told Fluke to get the data right from the start. That would have allowed me to play with the correct data and design more effectively, telling a more accurate and understandable story.","I loved it! (smiled) I loved it a lot. It's a project that made me realize I haven't enjoyed developing like this in a long time. But it's not that Punch Up projects aren't fun (laughs). I could just keep working on it and lose track of everything else. I want to add this and that, and it could go on forever. As I worked on it, I saw new dimensions and kept thinking of new ideas because I was so into it from the beginning. It was fun and allowed me to fully utilize my creativity."
6,พิมพ์ปฏิภาณ อังคเรืองรัตนา,ป๊อปแป๊ป,Front-end Developer,How Anime Popular in The World,how-anime-popular-in-the-world,#anime #language #score ,ชาร์ตแสดงการเปรียบเทียบคะแนนของอะนิเมะญี่ปุ่นและแอนิเมชันต่างประเทศที่เผยแพร่ออกมาระหว่างปี 2000-2024 ซึ่งมีคะแนนโหวตมากกว่า 500 โหวตในเว็บไซต์ TMDB,ทำได้ทุกแบบ แต่ไม่ได้เก่งด้านไหนเป็นพิเศษ,,ส่วนตัวเป็นคนชอบดูอนิเมะเมื่อก่อนจะพูดกับใครไม่ค่อยได้ เพราะดูเป็นโอตาคุ แต่เดี๋ยวนี้รู้สึกว่ามันแมสขึ้น แต่เราก็อยากรู้ว่ามันแมสจริงๆ ไหมในประเทศอื่นๆ งานนี้เลยลองดึงข้อมูลแอนิเมชันของประเทศอื่นๆ มาดูว่าอนิเมะญี่ปุ่นมีความแมสมากกว่าหรือเท่ากับประเทศอื่นๆ มากน้อยแค่ไหน ดึงแอนิเมชันที่ฉายแล้วจากปี 2000-ปัจจุบันจากเว็บ TMDB ซึ่งน่าเชื่อถือ และมีผลโหวตตั้งแต่ 500 ขึ้นไป เป็นตัวกรองว่าแอนิเมชันนี้มีความแมสประมาณนึง แล้วนำ user score มาวัด ทำให้เห็นว่าแอนิเมะของญี่ปุ่นมีคะแนนมากกว่าประเทศอื่นๆ นิดหน่อย ค่า median อยู่ที่ 7.5 ขณะที่ประเทศอื่นๆ อยู่ที่ 7 นิดๆ อีกอย่างที่ได้เห็นคือปริมาณอนิเมะของญี่ปุ่นที่มีคะแนนสูง มีน้อยกว่าประเทศอื่นๆ,,ใช้ lib ชื่อ amcharts5 มาทำชาร์ต bee swarm chart เนื่องจากเป็นชาร์ตที่คนส่วนใหญ่ไม่ได้ใช้ เลยเป็น lib เดียวที่หาได้ อยากได้แบบสำเร็จรูปที่ใช้งานได้ในเวลาสั้นๆ เลยใช้เครื่องมือนี้มาสร้างชาร์ต แต่มีบางส่วนที่ทำขึ้นมาเองเช่น median line และ axis งานนี้จริงๆ แล้วจะดูเหมือนมันเป็นชาร์ตที่มีสองชาร์ตที่อยู่ในชาร์ตเดียว แต่จริงๆ มันแยกกันอยู่,"เริ่มจากให้ฟลุ๊ค aggregate ข้อมูล แล้วนำมาใช้ในชาร์ต bee swarm chart ตอนแรกจะดึงค่า popularity จากเว็บ แต่เป็นค่าที่ไม่นิ่ง เพราะอัปเดตค่าตลอดเวลา ขึ้นอยู่กับความนิยมปัจจุบัน ไม่แฟร์กับอนิเมะเก่าๆ เลยตัดสินใจว่าใช้ user score จะแฟร์โอเคกว่า
ตอนคิดไอเดีย ยังไม่เห็นข้อมูล ตอนแรกคิดไว้ว่าจะใช้ scattered plot แต่พอปรึกษากับลูกคิดแล้วแนะนำว่าให้ใช้ bee swarm chart เพราะมันเล่าเรื่องได้ดีกว่า และทางทีม Punch Up ไม่เคยใช้มาก่อน เราก็เลยรีเสิร์ช lib ของ dev มาใช้สร้างสิ่งนี้",เวลามันน้อยมาก แต่ก็อยากให้มีงานสักชิ้นไว้อวดชาวบ้าน ถ้าเลือกได้ก็อยากให้มีสำเร็จรูปเลย ไม่อยากทำมือตั้งแต่แรก เพราะกลัวเวลาไม่พอ อยากได้งานเล็กที่เป็นหน้าเป็นตาได้ อุปสรรคก็คือได้ใช้ lib ที่ใช้ ไม่เคยใช้มาก่อน แต่ก็ไม่ได้ยากขนาดนั้น การเซตอัปคล้ายๆ กับของอันเก่า,"ตอนที่ทำงานนี้เป็นดราฟต์แรก ก็ให้ทีมลองดูว่าเข้าใจไหม ให้ชาว PU มาคอมเมนต์งาน แต่ก็มีให้ไปปรับสีบ้าง มีบางคำถามที่เราลืมคิดว่ามันสามารถ explore ได้มากขึ้นเช่น เส้น median line และเส้นแกน y เพราะตอนไม่ใส่ก็ค่อนข้างดูยาก
ตอนแรกคิดว่าจะใส่ฟิลเตอร์ genre แต่สุดท้าย จุดประสงค์คืออยากเห็นภาพรวมความนิยมของแอนิเมชัน เลยคิดว่าฟิลเตอร์ไม่ได้จำเป็น และมีคอมเมนต์จากหลายๆ คนก็คือ มีสิ่งที่อยากเห็น เช่น คะแนนจาก TMDB","การทำงานที่เราหาข้อมูลเอง ดีไซน์เอง และพัฒนาเองก็ดีเหมือนกัน จะได้รู้ว่ามีสิ่งที่เราชอบอย่างอื่นนอกจาก dev ไหม อาจจะเป็นการค้นพบตัวเอง แลัได้เข้าใจมุมมองของ PM และ designer ว่ามีกระบวนการคิดงานอย่างไร
คิดว่าตัวเองดีไซน์กากมาก และข้อมูลก็อาจจะต้อง explore ได้มากกว่านี้ ถ้ามีเวลาพอ แต่โดยรวมก็สนุกดี",Pimpatipan Angkharuengrattana,Poppap,The visualization displays comparison between anime and other countries animation that have a release year between 2000-2024 with more than 500 votes on the TMDB website.,"I can do a bit of everything, but I'm not really a specialist in any one area.","Personally, I love watching anime. I used to feel a bit awkward talking about it because it seemed kind of nerdy, but now it feels more mainstream. But I wanted to know if it really was more popular in other countries. So, in this project, I looked at animation data from other countries to see how Japanese anime stacked up. I pulled data on all the anime released from 2000 to now from TMDB, which is a pretty reliable site. I only included anime with at least 500 votes to make sure it was somewhat popular, and then I used the user score as a measure. It turned out that Japanese anime did have slightly higher scores than anime from other countries. The median score was 7.5, while other countries were a little over 7.  I also noticed that there weren't as many high-scoring Japanese anime compared to other countries.",,"I used a library called amCharts5 to make the bee swarm chart. It's not a very common chart, so it was pretty much the only library I could find. I needed something ready-to-go that I could use quickly, so this tool was perfect for creating the chart. But I did customize some parts, like the median line and the axis. The chart might look like two charts in one, but they're actually separate.","I started by having Fluke aggregate the data, which I then used in a bee swarm chart. Initially, I was going to pull popularity values from the website, but those values were constantly changing based on current trends, which wasn't fair to older anime. So, I decided to use user scores, which seemed like a fairer comparison. When I was coming up with ideas, I hadn't seen the data yet. At first, I thought about using a scatter plot, but after talking to Lookkid, he suggested a bee swarm chart because it would tell the story better. And since the Punch Up team hadn't used one before, we researched dev libraries to help us create it.","Time was really tight, but I wanted to have at least one piece to show off. If I had the choice, I would have preferred to use something pre-made rather than building it from scratch because I was worried about running out of time. I wanted a small project that would still make an impact. The obstacle was that I had to use a library I'd never used before, but it wasn't too difficult. The setup was similar to what I was used to.","When I finished the first draft, I had the team take a look to see if they understood it. I had the Punch Up team give feedback, and there were some comments about adjusting the colors. There were also some questions that I hadn't considered, which could have been explored further, like the median line and the y-axis. It was hard to read without them. Initially, I thought about adding a genre filter, but ultimately the goal was to see the overall popularity of animation, so I decided the filter wasn't necessary. And several people commented that they wanted to see things like the TMDB score.","It was good to work on a project where I could find the data, design it, and develop it myself. It helps you see if there are other things you enjoy besides development. It can be a journey of self-discovery. And I got to understand the perspectives of PMs and designers and how they think about their work. I think my design was pretty bad, and the data could have been explored further if we had more time. But overall, it was fun."